time,open,high,low,close,volume
2025-09-07T03:47:00Z,110624.38,110624.39,110623.12,110624.34,0.08101782
2025-09-07T03:48:00Z,110624.38,110624.38,110620.25,110623.84,0.05353295
2025-09-07T03:49:00Z,110624.38,110633.76,110620.04,110621.97,0.8101092
2025-09-07T03:50:00Z,110621.97,110621.97,110619.7,110621.93,0.14743514
2025-09-07T03:51:00Z,110621.92,110621.94,110612.6,110612.61,0.47291638
2025-09-07T03:52:00Z,110612.6,110617.93,110612.6,110616.81,0.16121249
2025-09-07T03:53:00Z,110616.81,110626.35,110616.8,110625.06,0.29064479
2025-09-07T03:54:00Z,110625.07,110625.15,110625.06,110625.15,0.118043
2025-09-07T03:55:00Z,110625.15,110640.72,110625.14,110640.72,0.31327752
2025-09-07T03:56:00Z,110640.72,110640.72,110616,110616.01,0.35732017
2025-09-07T03:57:00Z,110616,110650,110616,110650,1.30096454
2025-09-07T03:58:00Z,110650.1,110661.05,110638.18,110643.46,0.1743811
2025-09-07T03:59:00Z,110643.45,110646.58,110641.51,110641.71,0.05838951
2025-09-07T04:00:00Z,110641.71,110641.74,110641.65,110641.7,0.06435929
2025-09-07T04:01:00Z,110641.7,110644.21,110630.89,110644.2,0.20893486
2025-09-07T04:02:00Z,110644.2,110645.59,110644.2,110645.58,0.0956086
2025-09-07T04:03:00Z,110645.59,110650,110610.85,110632.86,3.03778207
2025-09-07T04:04:00Z,110632.87,110644.15,110632.86,110640.48,0.23275423
2025-09-07T04:05:00Z,110640.49,110640.49,110624.79,110638.53,0.1696681
2025-09-07T04:06:00Z,110638.53,110640.49,110638.53,110640.48,0.16858139
2025-09-07T04:07:00Z,110640.47,110640.5,110640.47,110640.47,0.11750309
2025-09-07T04:08:00Z,110640.47,110640.5,110630.03,110630.03,0.30675021
2025-09-07T04:09:00Z,110630.02,110630.02,110553.84,110591.92,3.94107833
2025-09-07T04:10:00Z,110591.92,110604.55,110557.1,110557.35,3.25896401
2025-09-07T04:11:00Z,110557.35,110557.35,110557.34,110557.35,0.04419325
2025-09-07T04:12:00Z,110557.35,110557.35,110520.55,110530.04,0.9288429
2025-09-07T04:13:00Z,110530.03,110530.06,110530.03,110530.05,0.12293303
2025-09-07T04:14:00Z,110530.06,110549.88,110530.06,110543.27,0.69709421
2025-09-07T04:15:00Z,110543.27,110565.72,110543.27,110565.72,0.38993951
2025-09-07T04:16:00Z,110565.72,110581.62,110552.11,110553.23,5.54538422
2025-09-07T04:17:00Z,110553.22,110555.54,110551.08,110555.54,0.37096076
2025-09-07T04:18:00Z,110555.54,110565.66,110555.53,110565.65,0.14828465
2025-09-07T04:19:00Z,110565.65,110578.09,110565.65,110578.09,0.21863276
2025-09-07T04:20:00Z,110578.09,110584.66,110572.22,110584.66,0.3280966
2025-09-07T04:21:00Z,110584.65,110584.66,110568.66,110568.67,0.17713382
2025-09-07T04:22:00Z,110568.66,110577.91,110568.66,110577.91,0.12594906
2025-09-07T04:23:00Z,110577.91,110581.1,110577.9,110581.1,0.07300093
2025-09-07T04:24:00Z,110581.1,110593.87,110581.09,110593.05,0.29042438
2025-09-07T04:25:00Z,110593.06,110593.08,110590.24,110590.24,0.22037261
2025-09-07T04:26:00Z,110590.25,110590.25,110565.65,110565.73,0.36399372
2025-09-07T04:27:00Z,110565.72,110567.94,110565.65,110566.06,0.26984022
2025-09-07T04:28:00Z,110566.07,110568.28,110566.06,110566.09,0.10529273
2025-09-07T04:29:00Z,110566.09,110566.09,110550.86,110551.11,0.59997228
2025-09-07T04:30:00Z,110551.1,110551.11,110548.44,110550.41,0.10373044
2025-09-07T04:31:00Z,110550.41,110550.41,110546.06,110548.28,0.16330159
2025-09-07T04:32:00Z,110548.27,110548.28,110546.06,110548.27,0.11127594
2025-09-07T04:33:00Z,110548.28,110548.28,110548.27,110548.27,0.10045322
2025-09-07T04:34:00Z,110548.27,110555,110548.27,110554.99,0.87813531
2025-09-07T04:35:00Z,110555,110555,110554.99,110555,0.05851137
2025-09-07T04:36:00Z,110554.99,110555,110525.91,110525.91,0.46514121
2025-09-07T04:37:00Z,110525.91,110531,110525.91,110528.85,0.12653587
2025-09-07T04:38:00Z,110528.85,110529.26,110527.04,110528.85,0.07658578
2025-09-07T04:39:00Z,110528.84,110533,110518.2,110518.2,0.40464126
2025-09-07T04:40:00Z,110518.19,110518.2,110500.06,110503.97,0.4656782
2025-09-07T04:41:00Z,110503.98,110503.98,110494.27,110495.84,0.31693828
2025-09-07T04:42:00Z,110495.84,110508.35,110495.83,110508.35,0.52619424
2025-09-07T04:43:00Z,110508.35,110508.35,110508.34,110508.35,0.06121179
2025-09-07T04:44:00Z,110508.35,110508.35,110508.34,110508.35,0.02878614
2025-09-07T04:45:00Z,110508.35,110528.66,110497.96,110524.62,2.79538516
2025-09-07T04:46:00Z,110524.62,110526.83,110524.61,110526.19,0.05951059
2025-09-07T04:47:00Z,110526.19,110533,110526.18,110533,0.08846519
2025-09-07T04:48:00Z,110532.99,110533,110524.61,110526.24,0.44649974
2025-09-07T04:49:00Z,110526.23,110528.27,110526.23,110526.24,0.18209749
2025-09-07T04:50:00Z,110526.24,110564.5,110526.23,110564.5,1.07449387
2025-09-07T04:51:00Z,110564.49,110564.49,110540.09,110555.72,1.50855206
2025-09-07T04:52:00Z,110555.82,110564.5,110555.82,110564.5,0.20287236
2025-09-07T04:53:00Z,110564.5,110564.5,110564.49,110564.49,0.45397116
2025-09-07T04:54:00Z,110564.49,110564.5,110564.49,110564.49,0.16114106
2025-09-07T04:55:00Z,110564.49,110564.5,110564.49,110564.5,0.47655172
2025-09-07T04:56:00Z,110564.5,110564.5,110558.46,110558.47,0.44448481
2025-09-07T04:57:00Z,110558.47,110561.55,110558.47,110561.49,0.12531281
2025-09-07T04:58:00Z,110561.49,110564.5,110561.49,110564.49,0.14367294
2025-09-07T04:59:00Z,110564.5,110564.5,110564.49,110564.49,1.01893719
2025-09-07T05:00:00Z,110564.49,110564.5,110564.49,110564.5,0.1045199
2025-09-07T05:01:00Z,110564.49,110564.5,110564.45,110564.5,0.69520242
2025-09-07T05:02:00Z,110564.49,110640.69,110564.49,110640.69,40.13940953
2025-09-07T05:03:00Z,110640.69,110653.82,110640.68,110653.82,0.2913249
2025-09-07T05:04:00Z,110653.82,110676.27,110653.82,110676.26,0.68074336
2025-09-07T05:05:00Z,110676.27,110685.99,110676.27,110685.98,0.2413032
2025-09-07T05:06:00Z,110685.99,110699.8,110666.28,110699.8,3.55571535
2025-09-07T05:07:00Z,110699.8,110701.63,110699.79,110701.63,0.06084772
2025-09-07T05:08:00Z,110701.62,110701.63,110649.52,110649.53,0.51300194
2025-09-07T05:09:00Z,110649.53,110649.53,110623.71,110628.01,0.62076072
2025-09-07T05:10:00Z,110628.01,110628.01,110628,110628.01,0.10406756
2025-09-07T05:11:00Z,110628.01,110630.99,110594.86,110597.07,0.66254215
2025-09-07T05:12:00Z,110597.07,110597.07,110575.61,110594.16,0.53804146
2025-09-07T05:13:00Z,110594.17,110625.99,110590.03,110625.99,0.46360721
2025-09-07T05:14:00Z,110623.58,110656.2,110623.25,110656.19,0.28803694
2025-09-07T05:15:00Z,110656.19,110656.2,110642.63,110646.05,0.91801001
2025-09-07T05:16:00Z,110646.05,110646.06,110639.91,110640.49,0.08262481
2025-09-07T05:17:00Z,110640.48,110666.3,110640.48,110657.36,0.37652886
2025-09-07T05:18:00Z,110657.37,110657.37,110612.33,110631.59,1.34604917
2025-09-07T05:19:00Z,110631.59,110635.08,110631.59,110635.07,0.32891389
2025-09-07T05:20:00Z,110635.07,110655,110635.07,110654.99,0.39874635
2025-09-07T05:21:00Z,110654.99,110668.73,110654.99,110668.62,0.15695479
2025-09-07T05:22:00Z,110668.61,110668.61,110637.38,110653.46,0.60700215
2025-09-07T05:23:00Z,110653.46,110679.66,110653.46,110679.65,0.53394778
2025-09-07T05:24:00Z,110679.65,110679.66,110659.37,110666.76,0.28780485
2025-09-07T05:25:00Z,110666.77,110711.18,110666.76,110711.17,0.34037349
2025-09-07T05:26:00Z,110711.17,110712.47,110710.45,110712.37,0.32984888
2025-09-07T05:27:00Z,110712.37,110712.37,110706.95,110712.24,0.19067479
2025-09-07T05:28:00Z,110712.24,110712.25,110712.24,110712.24,0.09739976
2025-09-07T05:29:00Z,110712.24,110712.24,110706.23,110708.57,0.09695938
2025-09-07T05:30:00Z,110708.58,110708.58,110708.57,110708.58,0.0836713
2025-09-07T05:31:00Z,110708.57,110708.58,110697.89,110706.35,0.1698842
2025-09-07T05:32:00Z,110706.35,110706.36,110690.59,110695.53,2.10724968
2025-09-07T05:33:00Z,110691.84,110712.36,110678.81,110712.35,0.99243881
2025-09-07T05:34:00Z,110712.35,110712.36,110712.35,110712.35,0.04710612
2025-09-07T05:35:00Z,110712.35,110712.36,110701.34,110705.66,0.25918888
2025-09-07T05:36:00Z,110705.66,110705.67,110690.14,110701.23,1.03714255
2025-09-07T05:37:00Z,110701.23,110701.23,110700.63,110701.22,0.15352047
2025-09-07T05:38:00Z,110701.22,110701.23,110697.72,110697.72,0.14553707
2025-09-07T05:39:00Z,110697.72,110697.73,110672.36,110672.36,0.32179996
2025-09-07T05:40:00Z,110672.36,110672.37,110668.6,110668.61,0.08745426
2025-09-07T05:41:00Z,110668.61,110668.61,110668.6,110668.61,0.04646007
2025-09-07T05:42:00Z,110668.6,110668.61,110666.76,110666.77,0.15123505
2025-09-07T05:43:00Z,110666.76,110682.54,110660.43,110682.53,0.63250312
2025-09-07T05:44:00Z,110682.53,110682.54,110672.37,110673.97,0.17661342
2025-09-07T05:45:00Z,110673.98,110673.98,110664.72,110664.72,0.10724628
2025-09-07T05:46:00Z,110664.73,110664.73,110657.9,110657.91,0.10920599
2025-09-07T05:47:00Z,110657.9,110657.91,110657.9,110657.9,0.0218385
2025-09-07T05:48:00Z,110657.91,110667.45,110657.9,110666.78,0.36352277
2025-09-07T05:49:00Z,110666.78,110666.79,110657.9,110657.91,0.09829373
2025-09-07T05:50:00Z,110657.91,110657.91,110657.9,110657.9,0.04284754
2025-09-07T05:51:00Z,110657.9,110657.91,110645.87,110645.87,0.59709596
2025-09-07T05:52:00Z,110645.88,110645.88,110644.14,110644.59,0.14628062
2025-09-07T05:53:00Z,110644.59,110645.45,110644.58,110645.44,0.1513864
2025-09-07T05:54:00Z,110645.45,110645.45,110642.49,110642.49,0.07318972
2025-09-07T05:55:00Z,110642.49,110642.5,110642.49,110642.5,0.03283614
2025-09-07T05:56:00Z,110642.5,110665.46,110642.5,110665.45,0.98146642
2025-09-07T05:57:00Z,110665.45,110665.87,110665.45,110665.46,0.14414303
2025-09-07T05:58:00Z,110665.45,110666,110665.45,110665.99,0.09946892
2025-09-07T05:59:00Z,110665.88,110667.09,110665.86,110667.08,0.14409146
2025-09-07T06:00:00Z,110667.08,110677.9,110667.06,110668.28,0.57915184
2025-09-07T06:01:00Z,110668.28,110670.58,110626.78,110626.78,0.31124821
2025-09-07T06:02:00Z,110626.78,110626.8,110625.89,110626.79,0.1220877
2025-09-07T06:03:00Z,110626.8,110626.8,110616,110623.41,0.36860468
2025-09-07T06:04:00Z,110623.41,110636.58,110623.4,110636.58,0.43136353
2025-09-07T06:05:00Z,110636.57,110638.33,110626.11,110626.11,0.29815072
2025-09-07T06:06:00Z,110626.11,110626.12,110625,110625,0.0769505
2025-09-07T06:07:00Z,110625.01,110625.01,110608.65,110612.15,0.40583401
2025-09-07T06:08:00Z,110612.14,110612.47,110599.24,110599.24,1.58255163
2025-09-07T06:09:00Z,110599.25,110599.25,110584.88,110599.19,0.2506555
2025-09-07T06:10:00Z,110599.19,110599.19,110599.18,110599.19,0.08286036
2025-09-07T06:11:00Z,110599.19,110599.19,110599.18,110599.19,0.06234696
2025-09-07T06:12:00Z,110599.19,110599.19,110599.18,110599.18,0.19166574
2025-09-07T06:13:00Z,110599.18,110599.19,110594.6,110594.61,0.31264628
2025-09-07T06:14:00Z,110594.61,110594.61,110594.49,110594.49,0.05952216
2025-09-07T06:15:00Z,110594.49,110596.29,110587.48,110596.29,0.56636786
2025-09-07T06:16:00Z,110596.29,110596.29,110590.15,110590.16,0.08861415
2025-09-07T06:17:00Z,110590.16,110594.93,110590.15,110594.93,0.13666214
2025-09-07T06:18:00Z,110595.04,110595.05,110595.04,110595.05,0.06779493
2025-09-07T06:19:00Z,110595.05,110601.66,110592.59,110592.59,0.84344809
2025-09-07T06:20:00Z,110592.59,110607.62,110592.59,110607.62,0.31870794
2025-09-07T06:21:00Z,110607.62,110610.32,110584,110584.01,0.49466252
2025-09-07T06:22:00Z,110584,110584.02,110584,110584.01,0.07690468
2025-09-07T06:23:00Z,110584.02,110584.02,110584.01,110584.02,0.08368665
2025-09-07T06:24:00Z,110584.02,110584.02,110581.02,110581.03,0.08102429
2025-09-07T06:25:00Z,110581.03,110581.03,110580.47,110581.03,0.06622263
2025-09-07T06:26:00Z,110581.02,110591.02,110581.02,110591.02,0.15208522
2025-09-07T06:27:00Z,110591.02,110597.95,110591.01,110591.01,0.58372717
2025-09-07T06:28:00Z,110591.01,110591.02,110587.49,110587.5,0.12159397
2025-09-07T06:29:00Z,110587.5,110587.91,110587.49,110587.61,0.14275189
2025-09-07T06:30:00Z,110587.61,110612.47,110587.6,110612.46,0.74139456
2025-09-07T06:31:00Z,110612.46,110612.47,110612.46,110612.46,0.04651435
2025-09-07T06:32:00Z,110612.46,110612.47,110605.51,110605.51,1.93695763
2025-09-07T06:33:00Z,110605.51,110608.12,110605.51,110608.12,0.32213929
2025-09-07T06:34:00Z,110608.12,110608.12,110605.9,110608.12,0.10074616
2025-09-07T06:35:00Z,110608.11,110608.12,110590.86,110590.87,0.22592952
2025-09-07T06:36:00Z,110590.87,110592.14,110590.86,110592.14,0.15683616
2025-09-07T06:37:00Z,110592.13,110592.14,110578.28,110580.38,0.27860957
2025-09-07T06:38:00Z,110580.39,110580.39,110569.06,110569.06,0.12000449
2025-09-07T06:39:00Z,110569.07,110569.07,110532.4,110538.98,0.67320946
2025-09-07T06:40:00Z,110538.97,110558.2,110538.97,110558.19,0.85149682
2025-09-07T06:41:00Z,110558.2,110558.2,110526.23,110526.23,1.14634374
2025-09-07T06:42:00Z,110526.24,110537.39,110526.23,110533.76,0.45723658
2025-09-07T06:43:00Z,110533.76,110540.05,110533.75,110540.04,0.24214065
2025-09-07T06:44:00Z,110540.04,110555.63,110540.04,110554.66,0.35438118
2025-09-07T06:45:00Z,110554.66,110554.67,110554.66,110554.67,0.07697931
2025-09-07T06:46:00Z,110554.66,110556.37,110554.66,110555.32,0.07958364
2025-09-07T06:47:00Z,110555.32,110565.71,110555.31,110565.71,0.18465064
2025-09-07T06:48:00Z,110565.72,110565.72,110525.24,110529.35,0.99612113
2025-09-07T06:49:00Z,110529.34,110529.35,110529.34,110529.34,0.04140768
2025-09-07T06:50:00Z,110529.34,110529.35,110529.34,110529.35,0.12110709
2025-09-07T06:51:00Z,110529.35,110564,110529.28,110544.06,0.76447566
2025-09-07T06:52:00Z,110544.06,110557.19,110542.48,110547.65,0.61459802
2025-09-07T06:53:00Z,110547.65,110554.35,110547.65,110547.65,0.22392233
2025-09-07T06:54:00Z,110547.66,110574.1,110547.65,110574.06,0.81692115
2025-09-07T06:55:00Z,110574.05,110574.05,110541.2,110541.21,0.32621566
2025-09-07T06:56:00Z,110541.2,110541.21,110518.48,110518.48,1.50430015
2025-09-07T06:57:00Z,110518.5,110522.5,110518.26,110522.45,0.04104575
2025-09-07T06:58:00Z,110522.46,110522.46,110476.93,110512.49,1.91541861
2025-09-07T06:59:00Z,110512.49,110522.46,110512.49,110517.48,0.17882793
2025-09-07T07:00:00Z,110517.48,110522.05,110507.21,110517.43,0.41181084
2025-09-07T07:01:00Z,110517.46,110562.88,110517.43,110560.12,1.1770334
2025-09-07T07:02:00Z,110562.88,110563.67,110546.41,110548.73,0.96569751
2025-09-07T07:03:00Z,110548.74,110555.11,110505.71,110512.4,0.47805807
2025-09-07T07:04:00Z,110512.41,110512.41,110497.83,110504.06,0.30501971
2025-09-07T07:05:00Z,110504.09,110531.02,110504.08,110531.02,0.26290739
2025-09-07T07:06:00Z,110531.02,110531.02,110512.07,110512.08,0.48037396
2025-09-07T07:07:00Z,110512.08,110536.11,110512.07,110534.72,0.52347408
2025-09-07T07:08:00Z,110534.71,110536.11,110492.05,110492.05,1.78974728
2025-09-07T07:09:00Z,110492.05,110500,110481.92,110500,0.54496419
2025-09-07T07:10:00Z,110500,110500.01,110481.93,110488.83,0.13738966
2025-09-07T07:11:00Z,110488.83,110501.13,110488.83,110501.13,0.31128521
2025-09-07T07:12:00Z,110501.13,110528.12,110501.12,110525.67,0.33169093
2025-09-07T07:13:00Z,110528.12,110528.12,110528.11,110528.11,0.04321066
2025-09-07T07:14:00Z,110528.12,110528.14,110528.11,110528.12,0.04655355
2025-09-07T07:15:00Z,110528.13,110539.37,110528.12,110539.37,0.19492791
2025-09-07T07:16:00Z,110539.37,110543.26,110539.37,110543.26,0.18544589
2025-09-07T07:17:00Z,110543.26,110543.26,110539.25,110543.26,0.11280654
2025-09-07T07:18:00Z,110542.04,110547.57,110539.15,110542.77,0.1858626
2025-09-07T07:19:00Z,110542.77,110542.77,110478.1,110485.06,2.54833259
2025-09-07T07:20:00Z,110485.05,110492.68,110485.05,110492.68,0.17313597
2025-09-07T07:21:00Z,110492.68,110505.97,110492.68,110499.17,0.27009724
2025-09-07T07:22:00Z,110499.17,110532.4,110499.17,110531.98,0.39237361
2025-09-07T07:23:00Z,110531.98,110532.4,110531.95,110532.4,0.07584495
2025-09-07T07:24:00Z,110532.4,110545.44,110532.4,110543.83,0.37159038
2025-09-07T07:25:00Z,110543.83,110543.83,110543.82,110543.83,0.0649557
2025-09-07T07:26:00Z,110543.83,110554.39,110543.83,110554.39,0.22319027
2025-09-07T07:27:00Z,110554.39,110568.2,110554.39,110562.57,0.61213592
2025-09-07T07:28:00Z,110562.56,110562.57,110549.72,110558.46,0.35297981
2025-09-07T07:29:00Z,110558.46,110730.1,110558.45,110679.98,14.93193087
2025-09-07T07:30:00Z,110669.9,110766.27,110669.9,110716.56,6.3353027
2025-09-07T07:31:00Z,110716.56,110723.69,110714.01,110723.69,0.86403533
2025-09-07T07:32:00Z,110723.69,110743.64,110723.69,110743.64,0.5399829
2025-09-07T07:33:00Z,110743.63,110743.92,110730.45,110743.63,1.04338237
2025-09-07T07:34:00Z,110743.63,110757.47,110743.62,110757.47,0.53066881
2025-09-07T07:35:00Z,110757.47,110771.64,110757.27,110771.64,0.86663106
2025-09-07T07:36:00Z,110775.22,110779.53,110775.21,110779.53,0.13255364
2025-09-07T07:37:00Z,110779.53,110840.39,110779.53,110840.38,4.72002974
2025-09-07T07:38:00Z,110840.38,110844.48,110822.99,110823,0.92991618
2025-09-07T07:39:00Z,110822.99,110842.26,110803.9,110833.86,5.24739127
2025-09-07T07:40:00Z,110833.86,110833.86,110805.53,110809.68,3.49195598
2025-09-07T07:41:00Z,110809.68,110834.65,110809.68,110826.83,1.42343251
2025-09-07T07:42:00Z,110826.83,110826.83,110800.36,110800.61,1.48401509
2025-09-07T07:43:00Z,110800.61,110830.63,110800.61,110819.95,1.27614974
2025-09-07T07:44:00Z,110819.95,110819.95,110807.98,110809.1,0.63388815
2025-09-07T07:45:00Z,110809.1,110916.5,110809.1,110897.21,6.05240898
2025-09-07T07:46:00Z,110897.21,110926.06,110850.65,110850.65,4.49385213
2025-09-07T07:47:00Z,110850.64,110854.87,110775.22,110775.23,1.33804963
2025-09-07T07:48:00Z,110775.23,110775.23,110737.86,110737.86,0.6170662
2025-09-07T07:49:00Z,110737.87,110750.09,110735.66,110750.09,0.59468808
2025-09-07T07:50:00Z,110750.09,110758.45,110717.28,110717.28,2.48110746
2025-09-07T07:51:00Z,110717.29,110771.31,110717.29,110756.18,1.10068756
2025-09-07T07:52:00Z,110753.96,110753.96,110733.59,110733.6,0.07948706
2025-09-07T07:53:00Z,110733.61,110746.81,110733.6,110733.78,0.76579423
2025-09-07T07:54:00Z,110733.77,110746.78,110728.77,110732.35,0.36330195
2025-09-07T07:55:00Z,110732.32,110732.32,110719.6,110720.21,0.1449678
2025-09-07T07:56:00Z,110720.2,110720.21,110706.57,110715.12,0.04849362
2025-09-07T07:57:00Z,110716.56,110716.58,110699.81,110699.81,0.28949924
2025-09-07T07:58:00Z,110699.8,110705.28,110691.42,110705.28,0.69016305
2025-09-07T07:59:00Z,110714.89,110766.84,110714.89,110766.84,0.39530708
2025-09-07T08:00:00Z,110768.76,110768.76,110753.13,110760.26,0.15218718
2025-09-07T08:01:00Z,110758.68,110758.68,110734.57,110736.21,0.33252973
2025-09-07T08:02:00Z,110736.22,110771.31,110718.09,110744.92,1.43460301
2025-09-07T08:03:00Z,110744.93,110744.93,110733.99,110734.01,0.15115499
2025-09-07T08:04:00Z,110734.01,110885.26,110734.01,110840.37,12.52289285
2025-09-07T08:05:00Z,110840.36,110840.36,110824.99,110825,1.0680811
2025-09-07T08:06:00Z,110825,110825,110794.73,110794.74,1.68198283
2025-09-07T08:07:00Z,110794.74,110850.64,110794.74,110849.09,4.4696701
2025-09-07T08:08:00Z,110849.08,110849.43,110835.61,110836.11,0.5185974
2025-09-07T08:09:00Z,110836.11,110836.11,110833.7,110833.72,0.26363378
2025-09-07T08:10:00Z,110833.71,110849.42,110833.71,110837.85,0.30185777
2025-09-07T08:11:00Z,110837.84,110837.85,110818.53,110837.85,3.27374003
2025-09-07T08:12:00Z,110837.85,110861.27,110837.84,110857.85,0.36807829
2025-09-07T08:13:00Z,110857.84,110859.9,110837.84,110837.84,0.77200267
2025-09-07T08:14:00Z,110837.85,110849.19,110837.85,110848.28,0.35344247
2025-09-07T08:15:00Z,110848.27,110848.28,110838,110847.77,0.17762722
2025-09-07T08:16:00Z,110847.78,110923.24,110847.77,110918.03,1.51967287
2025-09-07T08:17:00Z,110918.02,110943.42,110914.84,110922.94,1.43613571
2025-09-07T08:18:00Z,110922.95,110955.59,110912.49,110934.44,0.78850416
2025-09-07T08:19:00Z,110926.07,110967.42,110926.06,110967.4,0.76557909
2025-09-07T08:20:00Z,110967.39,110983.27,110940.46,110976.96,10.7906777
2025-09-07T08:21:00Z,110976.78,111028.03,110976.78,111016.43,3.90297914
2025-09-07T08:27:00Z,111254.34,111303.72,111235.7,111251.75,8.51075814
2025-09-07T08:28:00Z,111232.58,111232.58,111196.63,111213.05,3.07645503
2025-09-07T08:29:00Z,111207.1,111244.47,111201.75,111244.44,0.61420078
2025-09-07T08:30:00Z,111244.25,111389.94,111244.25,111268.88,4.28508421
2025-09-07T08:31:00Z,111268.88,111309.65,111227.75,111246.59,1.32699761
2025-09-07T08:32:00Z,111238.04,111302.44,111238.04,111252.89,0.79632763
2025-09-07T08:33:00Z,111259.89,111300.84,111259.89,111276.93,0.74178257
2025-09-07T08:34:00Z,111279.94,111299.34,111219.78,111219.78,1.50184781
2025-09-07T08:35:00Z,111219.37,111236.12,111179.15,111218.86,2.45224091
2025-09-07T08:36:00Z,111210.46,111210.46,111146.76,111166.09,0.98437529
2025-09-07T08:37:00Z,111152.34,111187.93,111152.34,111160.71,3.63262826
2025-09-07T08:38:00Z,111160.71,111182.92,111160.71,111179.03,0.92530814
2025-09-07T08:39:00Z,111179.05,111234.53,111169.85,111234.53,0.86964907
2025-09-07T08:40:00Z,111236.12,111288.72,111236.12,111248.42,5.14856411
2025-09-07T08:41:00Z,111248.89,111256.53,111248.89,111256.5,0.12491829
2025-09-07T08:42:00Z,111256.5,111280.43,111251.3,111256.13,1.77841044
